name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
University of Mary Washington,2013,Master's degree,Yes,Yes,Implied no,Implied no,4496.0,3640.0,947.0,9720.0,Public,4831.0
Marymount University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2082.0,1718.0,400.0,26430.0,Private not-for-profit,3486.0
Norfolk State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3373.0,2192.0,829.0,7126.0,Public,6728.0
Old Dominion University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10201.0,7833.0,2943.0,8550.0,Public,24828.0
Radford University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,7774.0,6088.0,1986.0,8976.0,Public,9928.0
Randolph-Macon College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2997.0,1909.0,382.0,34850.0,Private not-for-profit,1315.0
Randolph College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1056.0,881.0,216.0,32850.0,Private not-for-profit,682.0
University of Richmond,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,9825.0,3061.0,805.0,45320.0,Private not-for-profit,4140.0
Roanoke College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4167.0,3034.0,542.0,36597.0,Private not-for-profit,2029.0
Shenandoah University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1833.0,1550.0,459.0,29934.0,Private not-for-profit,4003.0
Southern Virginia University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,763.0,762.0,226.0,18900.0,Private not-for-profit,662.0
Sweet Briar College,2013,Master's degree,Yes,Yes,Implied no,Implied no,905.0,763.0,197.0,33605.0,Private not-for-profit,710.0
The University of Virginia's College at Wise,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,972.0,724.0,335.0,8509.0,Public,2291.0
Virginia Intermont College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,226.0,218.0,45.0,24642.0,Private not-for-profit,378.0
Virginia Polytechnic Institute and State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,19112.0,13432.0,5364.0,11455.0,Public,31205.0
Virginia Commonwealth University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14156.0,9786.0,3525.0,12002.0,Public,30974.0
University of Virginia-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,28984.0,8691.0,3520.0,12668.0,Public,23464.0
Virginia Military Institute,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2012.0,952.0,502.0,14404.0,Public,1675.0
Virginia State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5729.0,5419.0,1244.0,7784.0,Public,5763.0
Virginia Union University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,4306.0,2518.0,404.0,15130.0,Private not-for-profit,1749.0
Virginia Wesleyan College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3788.0,3527.0,453.0,32482.0,Private not-for-profit,1459.0
Washington and Lee University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6222.0,1147.0,480.0,44507.0,Private not-for-profit,2277.0
Central Washington University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4507.0,3703.0,1502.0,8976.0,Public,11287.0
City University of Seattle,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,14880.0,Private not-for-profit,2368.0
Eastern Washington University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5204.0,4146.0,1579.0,7961.0,Public,12791.0
The Evergreen State College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1583.0,1537.0,509.0,8574.0,Public,4398.0
Gonzaga University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6991.0,4650.0,1096.0,35062.0,Private not-for-profit,7605.0
Heritage University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,17744.0,Private not-for-profit,1128.0
Trinity Lutheran College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,282.0,270.0,57.0,27042.0,Private not-for-profit,194.0
Northwest University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,465.0,452.0,218.0,25934.0,Private not-for-profit,1733.0
Pacific Lutheran University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3443.0,2643.0,648.0,34740.0,Private not-for-profit,3462.0
University of Puget Sound,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,4588.0,3910.0,670.0,41868.0,Private not-for-profit,2812.0
Saint Martin's University,2013,Master's degree,Yes,Yes,Implied no,Implied no,653.0,572.0,159.0,30284.0,Private not-for-profit,1787.0
Seattle Pacific University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5165.0,3726.0,767.0,33813.0,Private not-for-profit,4270.0
Seattle University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7160.0,5243.0,976.0,36465.0,Private not-for-profit,7422.0
Walla Walla University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1051.0,976.0,393.0,25377.0,Private not-for-profit,1917.0
Washington State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14887.0,12219.0,4163.0,12327.0,Public,27642.0
University of Washington-Seattle Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30199.0,16679.0,6253.0,12397.0,Public,43762.0
Western Washington University,2013,Master's degree,Yes,Yes,Implied no,Implied no,9526.0,7974.0,2795.0,8863.0,Public,14950.0
Whitman College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2586.0,1473.0,392.0,43500.0,Private not-for-profit,1541.0
Whitworth University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4044.0,2609.0,593.0,36012.0,Private not-for-profit,2569.0
Alderson Broaddus University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4892.0,2114.0,438.0,22740.0,Private not-for-profit,1117.0
Bethany College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1736.0,859.0,185.0,25736.0,Private not-for-profit,726.0
Bluefield State College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1125.0,480.0,306.0,5564.0,Public,1747.0
University of Charleston,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1312.0,906.0,272.0,19650.0,Private not-for-profit,1935.0
Concord University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2698.0,1233.0,529.0,6160.0,Public,2767.0
Davis & Elkins College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1022.0,586.0,269.0,24992.0,Private not-for-profit,874.0
Fairmont State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2799.0,1861.0,757.0,5824.0,Public,4232.0
Glenville State College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1198.0,892.0,315.0,6384.0,Public,1850.0
Marshall University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2866.0,2255.0,1858.0,6216.0,Public,13407.0
Ohio Valley University,2013,Master's degree,Yes,Yes,Implied no,Implied no,904.0,329.0,91.0,18750.0,Private not-for-profit,451.0
West Virginia University at Parkersburg,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,2712.0,Public,3461.0
Shepherd University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2023.0,1639.0,756.0,6256.0,Public,4221.0
West Virginia State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2202.0,986.0,418.0,5932.0,Public,2677.0
West Liberty University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2175.0,1549.0,501.0,6226.0,Public,2776.0
West Virginia University Institute of Technology,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1033.0,530.0,199.0,5808.0,Public,1222.0
West Virginia Wesleyan College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1762.0,1356.0,471.0,26794.0,Private not-for-profit,1469.0
West Virginia University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,16521.0,14060.0,5135.0,6456.0,Public,29466.0
Wheeling Jesuit University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1258.0,867.0,238.0,27830.0,Private not-for-profit,1619.0
Alverno College,2013,Master's degree,Yes,Yes,Implied no,Implied no,582.0,459.0,208.0,23231.0,Private not-for-profit,2536.0
Beloit College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2253.0,1525.0,300.0,41250.0,Private not-for-profit,1306.0
Cardinal Stritch University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,577.0,486.0,202.0,25450.0,Private not-for-profit,4407.0
Carroll University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2868.0,2327.0,700.0,27724.0,Private not-for-profit,3534.0
Carthage College,2013,Master's degree,Yes,Yes,Implied no,Implied no,7174.0,5035.0,726.0,34850.0,Private not-for-profit,2988.0
Concordia University-Wisconsin,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2510.0,1755.0,580.0,25160.0,Private not-for-profit,7943.0
Edgewood College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1297.0,993.0,298.0,24666.0,Private not-for-profit,2894.0
Lakeland College,2013,Master's degree,Yes,Yes,Implied no,Implied no,885.0,586.0,218.0,22950.0,Private not-for-profit,3806.0
Lawrence University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2710.0,1970.0,395.0,41226.0,Private not-for-profit,1553.0
Maranatha Baptist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,417.0,298.0,210.0,13120.0,Private not-for-profit,1035.0
Marian University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1021.0,772.0,251.0,24650.0,Private not-for-profit,2188.0
Marquette University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,23432.0,13462.0,1990.0,34640.0,Private not-for-profit,11782.0
Milwaukee School of Engineering,2013,Master's degree,Yes,Yes,Implied no,Implied no,2167.0,1482.0,544.0,34470.0,Private not-for-profit,2658.0
Mount Mary University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,478.0,258.0,115.0,25098.0,Private not-for-profit,1481.0
Northland International University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,13380.0,Private not-for-profit,327.0
Northland College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1058.0,625.0,140.0,29990.0,Private not-for-profit,552.0
Ripon College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1320.0,992.0,238.0,31604.0,Private not-for-profit,904.0
Saint Norbert College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2088.0,1711.0,539.0,31866.0,Private not-for-profit,2222.0
Silver Lake College of the Holy Family,2013,Master's degree,Yes,Yes,Implied no,Implied no,170.0,102.0,40.0,23180.0,Private not-for-profit,679.0
Viterbo University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,1711.0,1208.0,304.0,23330.0,Private not-for-profit,2762.0
University of Wisconsin-Whitewater,2013,Master's degree,Yes,Yes,Implied no,Implied no,5704.0,4830.0,2168.0,7578.0,Public,12027.0
University of Wisconsin-Eau Claire,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6610.0,5054.0,2073.0,8710.0,Public,10923.0
University of Wisconsin-Green Bay,2013,Master's degree,Yes,Yes,Implied no,Implied no,2520.0,2136.0,921.0,7676.0,Public,6668.0
University of Wisconsin-La Crosse,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6982.0,5027.0,1897.0,8769.0,Public,10520.0
Wisconsin Lutheran College,2013,Master's degree,Yes,Yes,Implied no,Implied no,870.0,553.0,229.0,24770.0,Private not-for-profit,1178.0
University of Wisconsin-Oshkosh,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5117.0,4162.0,1841.0,7401.0,Public,13900.0
University of Wisconsin-Parkside,2013,Master's degree,Yes,Yes,Implied no,Implied no,1896.0,1431.0,712.0,7316.0,Public,4578.0
University of Wisconsin-Stout,2013,Master's degree,Yes,Yes,Implied no,Implied no,3150.0,2812.0,1498.0,8968.0,Public,9313.0
University of Wisconsin-Superior,2013,Master's degree,Yes,Yes,Implied no,Implied no,941.0,840.0,366.0,7946.0,Public,2661.0
University of Wisconsin-Madison,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,23324.0,15841.0,6279.0,10403.0,Public,42677.0
University of Wisconsin-Milwaukee,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8944.0,7699.0,3492.0,9300.0,Public,27416.0
University of Wisconsin-Platteville,2013,Master's degree,Yes,Yes,Implied no,Implied no,3399.0,3279.0,1754.0,7484.0,Public,8712.0
University of Wisconsin-River Falls,2013,Master's degree,Yes,Yes,Implied no,Implied no,2602.0,2254.0,1119.0,7720.0,Public,6160.0
University of Wisconsin-Stevens Point,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,4432.0,3672.0,1637.0,7577.0,Public,9661.0
University of Wyoming,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4181.0,4001.0,1584.0,4404.0,Public,12778.0
Stanford University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,38828.0,2208.0,1677.0,43683.0,Private not-for-profit,18346.0
Purdue University-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31083.0,18779.0,6422.0,9992.0,Public,39794.0
City College-Fort Lauderdale,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,15840.0,Private not-for-profit,633.0
St John's College,2013,Master's degree,Yes,Yes,Implied no,Implied no,205.0,169.0,84.0,46286.0,Private not-for-profit,419.0
Antioch University-Los Angeles,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,986.0
Antioch University-Santa Barbara,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,375.0
Antioch University-New England,2013,Doctor's degree - research/scholarship and professional practice,Implied no,Yes,Yes,Yes,,,,,Private not-for-profit,725.0
Antioch University-Seattle,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,42.0,33.0,30.0,20595.0,Private not-for-profit,884.0
Antioch University-Midwest,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,310.0
Mid-America Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,15688.0,Private not-for-profit,2942.0
Brandman University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,34.0,34.0,24.0,8800.0,Private not-for-profit,7746.0
New College of Florida,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1376.0,834.0,222.0,6866.0,Public,793.0
Mayo Graduate School,2013,Doctor's degree - research/scholarship,Implied no,Yes,Yes,Implied no,,,,,Private not-for-profit,322.0
Pennsylvania College of Technology,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,14940.0,Public,5678.0
California State University-San Marcos,2013,Master's degree,Yes,Yes,Implied no,Implied no,10208.0,6381.0,1783.0,6649.0,Public,11300.0
Hodges University,2013,Master's degree,Yes,Yes,Implied no,Implied no,221.0,183.0,170.0,12740.0,Private not-for-profit,2078.0
Remington College-Honolulu Campus,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,63.0,48.0,43.0,16950.0,Private not-for-profit,495.0
University of Washington-Bothell Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,2459.0,1861.0,573.0,11911.0,Public,4604.0
University of Washington-Tacoma Campus,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1198.0,1021.0,410.0,11902.0,Public,4295.0
Baker College of Port Huron,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,1039.0
Beacon College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,139.0,90.0,41.0,31496.0,Private not-for-profit,190.0
Everglades University,2013,Master's degree,Yes,Yes,Implied no,Implied no,67.0,61.0,53.0,15400.0,Private not-for-profit,1252.0
Soka University of America,2013,Master's degree,Yes,Yes,Implied no,Implied no,422.0,183.0,112.0,29144.0,Private not-for-profit,412.0
Baker College of Auburn Hills,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,3105.0
Baker College of Clinton Township,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,4383.0
Baker College of Cadillac,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,1549.0
City College-Gainesville,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,15840.0,Private not-for-profit,444.0
California State University-Monterey Bay,2013,Master's degree,Yes,Yes,Implied no,Implied no,12562.0,5577.0,902.0,5963.0,Public,5732.0
Baker College of Jackson,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,2257.0
Baker College Center for Graduate Studies,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,10800.0,Private not-for-profit,5270.0
Johnson & Wales University-North Miami,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5029.0,3267.0,499.0,27456.0,Private not-for-profit,1952.0
Trine University-Regional/Non-Traditional Campuses,2013,Master's degree,Yes,Yes,Implied no,Implied no,33.0,10.0,7.0,9840.0,Private not-for-profit,541.0
Ottawa University-Milwaukee,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,341.0
